nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0887730,Haro van Peski,\N,\N,"director,writer,producer","tt0219873,tt0023085,tt0201201"
nm0887833,A.W.G. van Riemsdijk,1878,1930,writer,"tt0003376,tt0346029,tt0009519,tt0012885"
nm0887877,Jo Van Ronkel,1903,1990,"director,producer,writer","tt0022352,tt0023343,tt0428363,tt0135713"
nm0888159,Carl Van Vechten,1880,1964,"writer,miscellaneous,archive_footage","tt0016548,tt0110798"
nm0888396,Beatrice Van,1890,1983,"writer,actress,script_department","tt0015663,tt0004974,tt0024382,tt0020180"
nm0888428,Wally Van,1880,1974,"actor,director,writer","tt0011162,tt0014483,tt0190392,tt0003938"
nm0888539,Louis Joseph Vance,1879,1933,writer,"tt0047751,tt0017599,tt0007313,tt0032726"
nm0888741,Cornelius Vanderbilt Jr.,1898,1974,"writer,cinematographer,producer","tt0021296,tt0043185,tt0213716,tt0040057"
nm0888925,Virginia Terhune Vandewater,1865,1945,writer,"tt0020526,tt0009288,tt0006847"
nm0888996,Sutton Vane,1888,1963,writer,"tt0036641,tt0021225,tt0346072,tt0039123"
nm0889172,Rolf E. Vanloo,1899,\N,"writer,producer,soundtrack","tt0029641,tt0019655,tt0035525,tt0011220"
nm0889772,Gerardo M. Vargas Machuca,\N,\N,"actor,director","tt0009547,tt0003619,tt0007203"
nm0890045,John Varley,\N,\N,"director,writer","tt0023988,tt0023343"
nm0890085,Marcel Varnel,1894,1947,"director,producer,actor","tt0022753,tt0038557,tt0026256,tt0026509"
nm0890105,Arthur Varney,\N,1960,"director,writer,producer","tt0018577,tt0165618,tt0166181,tt0152198"
nm0891304,Clément Vautel,\N,\N,writer,"tt0024287,tt0462506,tt0177913,tt0158801"
nm0891558,Pierre Veber,1869,1942,"writer,archive_footage","tt0009663,tt0018058,tt0179481,tt0432531"
nm0891561,Serge Veber,1897,1976,"writer,music_department,director","tt0159064,tt0235859,tt0025918,tt0025512"
nm0891998,Conrad Veidt,1893,1943,"actor,producer,director","tt0034583,tt0010323,tt0034399,tt0033152"
nm0892034,Yrjö Veijola,1875,1930,"writer,soundtrack","tt0019220,tt0144527,tt0142963,tt9604400"
nm0892045,Bayard Veiller,1869,1943,"writer,producer,director","tt0013596,tt0020492,tt0020516,tt0012748"
nm0892185,Perry N. Vekroff,1880,1937,"director,writer,actor","tt0004698,tt0009836,tt0186343,tt0175727"
nm0892614,Gaston Velle,1872,1948,"director,writer,actor","tt1732680,tt0234642,tt0448832,tt0000609"
nm0893178,Norman Venner,\N,\N,writer,tt0015951
nm0893418,Edward D. Venturini,1887,1960,"director,assistant_director,producer","tt0209257,tt0013223,tt1016187,tt0208902"
nm0893918,Henri Verdun,1895,1977,"composer,writer,music_department","tt0031503,tt0033357,tt8257438,tt0037370"
nm0894015,Giovanni Verga,1840,1922,writer,"tt0007459,tt0045614,tt1215846,tt1199609"
nm0894022,Aldo Vergano,1891,1957,"writer,director,production_manager","tt0038963,tt0031424,tt0042368,tt0043993"
nm0894523,Jules Verne,1828,1905,"writer,miscellaneous,archive_footage","tt0048960,tt0046672,tt0373051,tt0096591"
nm0894541,Gerald Verner,1897,1980,writer,"tt0054518,tt0045256,tt0024295,tt0028243"
nm0894579,Louis Verneuil,1893,1952,"writer,actor","tt0158283,tt0033932,tt0020727,tt0024036"
nm0894643,Bobby Vernon,1897,1939,"actor,writer,director","tt0173859,tt0013902,tt0025416,tt0229180"
nm0894697,Maurice Vernon,1880,1942,writer,"tt0018179,tt0273848,tt0010488,tt0184040"
nm0895048,Dziga Vertov,1896,1954,"director,writer,editor","tt0019760,tt0025911,tt0017376,tt0258515"
nm0895515,Gabriel Veyre,1871,1936,"director,cinematographer,producer","tt0424832,tt0425344,tt0424984,tt0424985"
nm0896533,Charles Vidor,1900,1959,"director,writer,producer","tt0038559,tt0038104,tt0048317,tt0044685"
nm0896542,King Vidor,1894,1982,"director,writer,producer","tt0049934,tt0019959,tt0019379,tt0027189"
nm0896675,Manuel Luís Vieira,1885,1952,"director,producer,cinematographer","tt0016704,tt0130596,tt0016996,tt0128788"
nm0896826,Berthold Viertel,1885,1953,"director,writer","tt0020958,tt0013518,tt0015222,tt0026854"
nm0896834,Victor Viertel,\N,\N,director,tt0023702
nm0897038,Jean Vignaud,\N,\N,writer,"tt0020546,tt0169992,tt0249134,tt0165378"
nm0897085,Robert G. Vignola,1882,1953,"director,actor,writer","tt0023849,tt0009267,tt0010483,tt0007970"
nm0897109,Benno Vigny,1889,1965,"writer,director,archive_footage","tt0044188,tt0021156,tt0201452,tt0132145"
nm0897118,Jean Vigo,1905,1934,"writer,director,editor","tt0024803,tt0024844,tt0021576,tt12578730"
nm0897441,Ernesto Vilches,1879,1954,"actor,writer,director","tt0026212,tt0184040,tt0132046,tt0182004"
nm0897524,A.J. Villiers,1903,1982,"miscellaneous,cinematographer,writer","tt0022564,tt0052397,tt5342062,tt0052946"
nm0898660,James Vincent,1882,1957,"actor,director,producer","tt0462996,tt0197917,tt0007352,tt0008220"
nm0898985,Edward P. Vining,1847,1920,writer,tt0012249
nm0899066,Ekaterina Vinogradskaya,1905,1973,writer,"tt0020232,tt14158134,tt0176068,tt2083145"
nm0899217,Édouard-Émile Violet,1880,1955,"director,actor,writer","tt0329966,tt0443285,tt0199876,tt0443109"
nm0899239,Sol Violinsky,1885,1963,"writer,music_department,soundtrack","tt0020219,tt0023049,tt0249696,tt0430607"
nm0899356,Harriet Virginia,\N,\N,"writer,producer","tt0018634,tt0017589"
nm0899632,Olga Vishnevskaya,1896,\N,writer,"tt0017653,tt0018542"
nm0900189,Feliciano M. Vitóres,\N,\N,"producer,writer,director","tt0020177,tt5129566,tt0018807,tt0018864"
nm0900293,José Vives,\N,\N,"actor,writer","tt0004482,tt0013734,tt0006065,tt0000632"
nm0900345,Raffaele Viviani,1888,1950,"actor,writer,composer","tt0030907,tt0023553,tt0038789,tt0180237"
nm0900812,Arthur Voegtlin,1858,1948,"actor,writer",tt0003617
nm0901276,Ivo Vojnovic,1857,1929,writer,"tt0174067,tt0009419,tt14895146,tt10902670"
nm0901502,Alexandre Volkoff,1885,1942,"director,writer,actor","tt0033339,tt0015036,tt0017736,tt0194666"
nm0901629,Karl Vollmöller,1878,1948,writer,"tt0020697,tt0981014,tt0019361,tt0020074"
nm0901999,Thekla von Bodo,\N,\N,writer,tt0021497
nm0902006,Géza von Bolváry,1897,1961,"director,actor,writer","tt0031763,tt0026389,tt0032165,tt0240982"
nm0902120,Arzén von Cserépy,1881,1958,"director,producer,writer","tt4697676,tt0013156,tt8269356,tt1407203"
nm0902121,Irma von Cube,1899,1977,"writer,director,actress","tt0040495,tt0030397,tt0027925,tt0022202"
nm0902243,Josef Pelz von Felinau,1895,1978,"writer,actor,soundtrack","tt0025078,tt0181535,tt0159064,tt0165229"
nm0902304,Arthur von Gerlach,1876,1925,director,"tt0013728,tt0016563"
nm0902376,Thea von Harbou,1888,1954,"writer,director,archive_footage","tt0017136,tt0022100,tt0019901,tt0025218"
nm0902437,Wilhelmine von Hillern,1836,1916,writer,"tt0023667,tt0032515,tt0461803,tt0012205"
nm0902446,Hugo von Hofmannsthal,1874,1929,"writer,soundtrack,archive_footage","tt0252896,tt0252899,tt0003227,tt0441378"
nm0902722,Walter von Molo,1880,1958,writer,"tt0136208,tt0241017,tt0023888,tt0022096"
nm0902759,Erich von Neusser,1902,1957,"producer,production_manager,production_department","tt0032403,tt0048684,tt0024215,tt0031338"
nm0902927,Alice von Saxmar,1875,1929,writer,"tt0007405,tt0311295,tt0006119,tt0325634"
nm0902961,Franz von Schoenthan,1849,1913,writer,"tt0030155,tt2369634,tt3888494,tt0949416"
nm0903049,Josef von Sternberg,1894,1969,"director,writer,assistant_director","tt0046712,tt0026276,tt0018839,tt0023458"
nm0903080,Bertha von Suttner,1843,1914,"writer,archive_footage","tt4389456,tt0004387"
nm0903090,István Szomaházy,1864,1927,writer,"tt0021774,tt0007059,tt0022280,tt0022361"
nm0903098,Armene von Tempski,\N,\N,writer,tt0018016
nm0903145,Hans Heinrich von Twardowski,1898,1958,"actor,writer,archive_footage","tt0010323,tt0035966,tt0011221,tt0014146"
nm0903160,János Vaszary,1899,1963,"writer,director,actor","tt0029197,tt0035837,tt0029507,tt0034879"
nm0903275,Philipp von Zeska,1896,1977,"actor,writer,director","tt0928040,tt0138925,tt0031563,tt0244778"
nm0903282,Fedor von Zobeltitz,1857,1934,writer,"tt0475961,tt0010329,tt0020460,tt0130139"
nm0903465,Slavko Vorkapich,1894,1976,"editorial_department,director,special_effects","tt0048146,tt0031679,tt0131461,tt0024431"
nm0903650,John M. Voshell,1883,1952,"production_manager,miscellaneous,director","tt0014020,tt0019130,tt0011858,tt0028611"
nm0903667,George Voskovec,1905,1981,"actor,writer,soundtrack","tt0050083,tt0081534,tt0070212,tt0044753"
nm0903687,Frank Vosper,1899,1937,"actor,writer","tt0029171,tt0034173,tt0039586,tt0023410"
nm0903916,Vsevolod Voyevodin,1907,1973,writer,"tt0026022,tt0171545,tt0022986,tt0033416"
nm0903941,Aleksandr Voznesensky,1880,1939,writer,"tt0004390,tt0209323,tt0218679,tt0209508"
nm0903959,Richard Voß,1851,1918,writer,"tt0842932,tt0003609,tt0002163,tt0490523"
nm0904062,Frank Vreiland,\N,\N,writer,tt0016871
nm0905729,George Waggner,1894,1984,"director,writer,producer","tt0034398,tt0051247,tt0033879,tt0050045"
nm0905769,Mabel Wagnalls,\N,\N,writer,"tt0009543,tt0015272"
nm0905886,Florence Wagner,1883,1971,"writer,actress","tt0017134,tt0017185,tt0024827"
nm0905937,Jack Wagner,1891,1963,"writer,miscellaneous,assistant_director","tt0037906,tt1351635,tt1351637,tt0037981"
nm0906080,Rob Wagner,1872,1942,"writer,miscellaneous,director","tt0013613,tt0131377,tt7863254,tt0011090"
nm0906291,Gideon Wahlberg,1890,1948,"writer,actor,director","tt0029893,tt0029576,tt0029822,tt0029329"
nm0906774,Gilbert Wakefield,1892,1963,writer,"tt0030063,tt0023420,tt0023149,tt0166882"
nm0907003,Jerry Wald,1911,1962,"producer,writer,director","tt0050105,tt0040506,tt0037913,tt0050839"
nm0907043,Louis Waldeck,\N,\N,writer,tt0015285
nm0907279,John A. Waldron,1891,1947,"writer,production_manager,producer","tt0017935,tt0012701,tt0016971,tt0018951"
nm0907388,Henry Wales,1888,1960,writer,"tt0028525,tt0033486"
nm0907399,R. Ellis Wales,1877,1952,"art_director,miscellaneous,writer","tt0005883,tt0010766,tt0006995"
nm0907778,H.M. Walker,1878,1937,"writer,miscellaneous","tt0014429,tt0012642,tt0024654,tt0024140"
nm0907885,Johnnie Walker,1894,1949,"actor,director,producer","tt0015357,tt0014398,tt0010977,tt0127648"
nm0908076,Norman Walker,1892,1963,"director,producer,writer","tt0022686,tt0024014,tt0019483,tt0248277"
nm0908154,Robert Walker,1888,1954,"actor,writer,archive_footage","tt0028971,tt0009050,tt0006711,tt0153813"
nm0908234,Stuart Walker,1888,1941,"producer,director,miscellaneous","tt0025732,tt0021847,tt0023973,tt0022863"
nm0908550,Bryan Edgar Wallace,1904,1971,"writer,assistant_director,production_manager","tt0024989,tt0057479,tt0029328,tt0029603"
nm0908552,C.R. Wallace,1872,1949,"director,editor,writer","tt0013712,tt0012834,tt0012433,tt0013100"
nm0908624,Edgar Wallace,1875,1932,"writer,director,producer","tt0360717,tt0024216,tt0074751,tt0056142"
nm0908637,Frederick William Wallace,1886,1958,writer,"tt0017735,tt0014724"
nm0908651,George Wallace,1895,1960,"writer,actor,composer","tt0031380,tt0023011,tt0025894,tt0037212"
nm0908753,Lew Wallace,1827,1905,"writer,archive_footage","tt0052618,tt0016641,tt1168700,tt0004496"
nm0908831,Richard Wallace,1894,1951,"director,writer,producer","tt0022022,tt0032304,tt0036203,tt0038341"
nm0908899,Vincent Wallace,1812,1865,"writer,soundtrack",tt0005208
nm0909044,Fred Waller,1886,1954,"producer,director,cinematographer","tt0014960,tt0025364,tt0013031,tt0296539"
nm0909330,Max Wallner,1891,1951,"writer,soundtrack","tt0025386,tt0025242,tt0046180,tt0141539"
nm0909398,Tom Walls,1883,1949,"actor,director,producer","tt0023923,tt0026597,tt0030021,tt0025022"
nm0909436,Sigurd Wallén,1884,1947,"actor,director,writer","tt0026305,tt0030427,tt0030328,tt0019040"
nm0909623,Eddie Walsh,\N,\N,writer,tt0021725
nm0909648,George Walsh,1889,1981,"actor,assistant_director,director","tt0011435,tt0015570,tt0321768,tt0018580"
nm0909825,Raoul Walsh,1887,1980,"director,actor,writer","tt0004972,tt0042041,tt0015400,tt0022582"
nm0909958,Mika Waltari,1908,1979,"writer,miscellaneous,actor","tt0044994,tt0139692,tt0024567,tt0054001"
nm0910021,Eugene Walter,1874,1941,"writer,actor,director","tt0028518,tt0010673,tt0009267,tt0134923"
nm0910446,Rudolf Walther-Fein,1875,1933,"director,production_manager,producer","tt1041729,tt0023726,tt0129272,tt0019174"
nm0911028,Shipu Wang,\N,\N,writer,tt0018600
nm0911487,Dean Ward,\N,\N,writer,"tt0219971,tt0219846,tt0024306,tt0024407"
nm0911709,Marion Ward,\N,\N,writer,\N
nm0911959,Ernest C. Warde,1874,1923,"director,actor","tt0006895,tt0193826,tt0184033,tt0008735"
nm0912354,Henry Christeen Warnack,\N,\N,writer,"tt0009030,tt0184203,tt0007092,tt0008117"
nm0912381,Janusz Warnecki,1895,1970,"actor,director,music_department","tt0024390,tt0024205,tt0985646,tt0061214"
nm0912399,Anne Warner,1869,1913,writer,"tt0018314,tt0004526"
nm0912491,Jack L. Warner,1892,1978,"producer,production_manager,miscellaneous","tt0058385,tt0037382,tt0038355,tt0036613"
nm0912580,Sam Warner,1887,1927,"producer,director,writer","tt0013046,tt0011413,tt0234450,tt0010532"
nm0912817,Edward Warren,1856,1930,"director,actor,producer","tt0004859,tt0008753,tt0008750,tt0010780"
nm0912844,Giles Warren,1867,\N,"director,writer","tt0006144,tt0004842,tt0011733,tt0215477"
nm0913297,Erich Waschneck,1887,1970,"director,cinematographer,producer","tt0025708,tt0229868,tt0452676,tt0257395"
nm0913703,Václav Wasserman,1898,1967,"writer,actor,director","tt0025248,tt0197058,tt0396682,tt0239288"
nm0913708,Jakob Wassermann,1873,1934,writer,"tt0011845,tt0019150,tt0045478,tt0012048"
nm0913712,Walter Wassermann,1883,1944,"writer,actor,director","tt0264166,tt0457464,tt0265644,tt0032494"
nm0913773,Michal Waszynski,1904,1965,"director,producer,assistant_director","tt0025684,tt0039375,tt0027340,tt0022947"
nm0914112,John Waters,1893,1965,"assistant_director,director,producer","tt0018517,tt0041363,tt0017637,tt0051411"
nm0914361,Mary F. Watkins,1889,1974,writer,tt0021199
nm0914362,Maurine Dallas Watkins,1896,1969,"writer,miscellaneous","tt0299658,tt0038505,tt0017750,tt0023887"
nm0914682,James Sibley Watson,1894,1982,"director,cinematographer,producer","tt0122158,tt0882814,tt0018873,tt36233196"
nm0914923,William Watson,1896,1967,"director,writer,assistant_director","tt0176271,tt0031421,tt0386277,tt0327621"
nm0915047,George Manker Watters,1892,1943,"writer,script_department","tt0029626,tt0020928,tt0020741,tt0020677"
nm0915245,Tom Watts,\N,\N,"director,writer","tt0264848,tt0204850,tt0217480,tt0145714"
nm0915270,William Wauer,1866,1962,"director,writer,producer","tt0130185,tt0442597,tt0442584,tt0136578"
nm0915693,Frank Wead,1895,1947,"writer,script_department","tt0030848,tt0029995,tt0024336,tt0031013"
nm0915699,Louis Weadock,1880,1942,writer,"tt0016678,tt0015382,tt0014203"
nm0915875,John V.A. Weaver,1893,1938,writer,"tt0021112,tt0020278,tt0019774,tt0029844"
nm0916125,Harry S. Webb,1892,1959,"producer,director,writer","tt0031817,tt0140570,tt0180307,tt0130085"
nm0916177,Kenneth S. Webb,1892,1966,"director,writer","tt0011113,tt0013240,tt0011451,tt0013110"
nm0916224,Millard Webb,1893,1935,"director,assistant_director,writer","tt0019933,tt0016138,tt0017354,tt0018110"
nm0916410,Melville Webber,1895,1947,"director,actor,cinematographer","tt0122158,tt0025716,tt0018873"
nm0916665,Lois Weber,1879,1939,"director,writer,actress","tt0003424,tt0004325,tt0025985,tt0008041"
nm0916811,Peggy Webling,1871,1949,writer,"tt0021884,tt0008916"
nm0916844,Carol Webster,\N,\N,writer,"tt0024486,tt0024394"
nm0916906,Henry Kitchell Webster,1875,1932,writer,"tt0016513,tt0005426,tt0009128,tt0010427"
nm0916914,Jean Webster,1876,1916,writer,"tt0010040,tt0047969,tt0021775,tt0030924"
nm0917149,Frank Wedekind,1864,1918,"writer,archive_footage","tt1417099,tt0018737,tt7461234,tt0261402"
nm0917394,Walter Weems,1886,1955,"writer,actor,director","tt0019971,tt0033925,tt0027462,tt0019232"
nm0917467,Paul Wegener,1874,1948,"actor,director,writer","tt0004026,tt0176776,tt0008431,tt0003419"
nm0917718,Richard Weichert,1880,1961,"director,actor","tt0021573,tt0022017"
nm0917857,F. Harmon Weight,1887,1978,"director,assistant_director","tt0132960,tt0014392,tt0015259,tt0019908"
nm0917940,Bruno Weil,\N,\N,writer,tt0020843
nm0917949,Harry Weil,1878,1943,"assistant_director,actor,writer","tt0013926,tt0013450,tt0012813,tt0011244"
nm0917971,Richard Weil,1893,1971,"writer,actor,producer","tt0037273,tt0037749,tt0039008,tt0036187"
nm0918061,Rita Weiman,1885,1954,writer,"tt0013815,tt0011912,tt0014490,tt0039725"
nm0918596,Hugh C. Weir,1884,1934,writer,"tt0009743,tt0005408,tt0194529,tt0006300"
nm0918691,Richard Weisbach,\N,\N,"director,writer","tt0239741,tt0020635,tt4543698"
nm0919380,Louis Weitzenkorn,1893,1943,writer,"tt0022815,tt0022042,tt0030323,tt0008187"
nm0919543,Eddie Welch,1894,1972,"writer,producer,miscellaneous","tt0030229,tt0027596,tt0021859,tt0029273"
nm0919781,Ernst Welisch,\N,\N,"writer,soundtrack","tt0020712,tt0054818,tt0048598,tt0018074"
nm0919890,S.M. Weller,1876,1957,writer,"tt0190451,tt0008939,tt0008955,tt0182770"
nm0919968,Gordon Wellesley,1893,1980,"writer,miscellaneous,director","tt0032842,tt0036356,tt0036310,tt0026649"
nm0919976,Arthur Wellin,1880,\N,"director,actor,writer","tt7360624,tt1545710,tt0007702,tt0011393"
nm0920074,William A. Wellman,1896,1975,"director,writer,producer","tt0029606,tt0036244,tt0051840,tt0039409"
nm0920207,Frank Wells,\N,\N,writer,"tt0164042,tt0170402,tt0057995,tt0055185"
nm0920208,Frank Wells,1902,1982,"producer,art_director,writer","tt0247746,tt0193949,tt0028358,tt0022734"
nm0920229,H.G. Wells,1866,1946,"writer,actor,miscellaneous","tt0046534,tt0054387,tt0407304,tt0116654"
nm0920279,John Wells,1886,1949,"writer,director,assistant_director","tt0012689,tt0344025,tt0024484,tt0029158"
nm0920315,Linton Wells,1893,1976,writer,"tt0019179,tt0014522"
nm0920381,Ralph C. Wells,1889,1975,"writer,producer,production_manager","tt0014462,tt0389902,tt0390367,tt0391401"
nm0920384,Raymond Wells,1880,1941,"director,actor,writer","tt0008332,tt1056431,tt0008220,tt0007940"
nm0920465,Billy K. Wells,1883,1956,"writer,actor","tt0021918,tt0022381,tt0021209,tt0020683"
nm0920590,Robert E. Welsh,1893,1964,"producer,director,writer","tt0029935,tt0019156,tt0844278,tt0022221"
nm0920761,Yi-Min Wen,1890,1978,"actor,director,assistant_director","tt0205573,tt11439364,tt3282262,tt3282560"
nm0920853,Fritz Wendhausen,1890,1962,"director,writer,actor","tt0025642,tt0025753,tt0346052,tt0130032"
nm0920907,Oscar Friedrich Werndorff,1880,1938,"art_director,director,costume_department","tt0026029,tt0021650,tt0028212,tt0021378"
nm0921077,T.H. Wenning,1903,1962,writer,tt0020436
nm0921130,Marion Craig Wentworth,1872,1942,writer,"tt0007539,tt33379217"
nm0921195,Franz Wenzler,1893,1942,"director,writer","tt0026500,tt0021832,tt0024061,tt0023680"
nm0921244,Hans Werckmeister,1879,1929,"director,writer","tt9211922,tt0239688,tt0475822,tt0473703"
nm0921276,Jan Werich,1905,1980,"actor,writer,miscellaneous","tt0043411,tt0174835,tt0025248,tt0169282"
nm0921288,Alfred L. Werker,1896,1975,"director,assistant_director,producer","tt0040427,tt0041600,tt0024189,tt0031719"
nm0921331,Bedrich Wermuth,\N,\N,"writer,soundtrack","tt0169586,tt0149911,tt1345504,tt0205098"
nm0921684,Edward Noyes Wescott,1846,1900,writer,"tt0025035,tt0005179"
nm0921795,Curt Wesse,\N,\N,"writer,director","tt1578885,tt0449259,tt0036560,tt0133195"
nm0921941,Billy West,1892,1975,"actor,producer,director","tt0032690,tt0473992,tt0159595,tt0468212"
nm0921995,Claudine West,1890,1943,"writer,script_department,miscellaneous","tt0035093,tt0031385,tt0035238,tt0021045"
nm0922000,Con West,1891,\N,writer,"tt0026196,tt0027363,tt0031688,tt0147657"
nm0922044,Dorothy West,1891,1980,"actress,writer,archive_footage","tt0000697,tt0001459,tt0001405,tt0001217"
nm0922213,Mae West,1893,1980,"actress,writer,soundtrack","tt0024548,tt0024166,tt0024873,tt0026419"
nm0922264,Nathanael West,1903,1940,writer,"tt0029054,tt0032781,tt0031314,tt0028380"
nm0922286,Paul West,1871,1918,"writer,director","tt0008029,tt0008851,tt0009455,tt0009831"
nm0922304,Raymond B. West,1886,1923,"director,actor,special_effects","tt0168577,tt0008243,tt0168534,tt0157766"
